Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
6049;21100909464;"Acta Scientiarum Polonorum, Administratio Locorum";journal;"24500771, 16440749";"Publisher of the University of Warmia and Mazury in Olsztyn";Yes;Yes;0,266;Q2;8;41;99;1979;112;99;1,01;48,27;59,79;0;29;Poland;Eastern Europe;"Publisher of the University of Warmia and Mazury in Olsztyn";"2019-2024";"Urban Studies (Q2); Geography, Planning and Development (Q3); Nature and Landscape Conservation (Q3); Transportation (Q3)";"Environmental Science; Social Sciences"
6050;21100815415;"Colombia Forestal";journal;"01200739, 2256201X";"Universidad Distrital Francisco Jose de Caldas";Yes;Yes;0,266;Q2;9;15;43;730;33;43;0,55;48,67;25,53;0;8;Colombia;Latin America;"Universidad Distrital Francisco Jose de Caldas";"2016-2025";"Forestry (Q2); Nature and Landscape Conservation (Q3); Soil Science (Q3)";"Agricultural and Biological Sciences; Environmental Science"
6051;21100407601;"Acta IMEKO";journal;"2221870X, 0237028X";"International Measurement Confederation (IMEKO)";Yes;Yes;0,266;Q3;20;135;404;3640;399;368;0,97;26,96;42,43;0;50;Hungary;Eastern Europe;"International Measurement Confederation (IMEKO)";"2012-2024";"Electrical and Electronic Engineering (Q3); Instrumentation (Q3); Mechanical Engineering (Q3)";"Engineering; Physics and Astronomy"
6052;21100811733;"Acta Technologica Agriculturae";journal;"13352555, 13385267";"De Gruyter Open Ltd";Yes;No;0,266;Q3;18;32;96;980;133;96;1,20;30,63;17,65;0;12;Poland;Eastern Europe;"De Gruyter Open Ltd";"2015-2024";"Agronomy and Crop Science (Q3); Mechanical Engineering (Q3); Waste Management and Disposal (Q3)";"Agricultural and Biological Sciences; Engineering; Environmental Science"
6053;17616;"Agri Dergisi";journal;"13000012";"Turkish Society of Algology";Yes;No;0,266;Q3;26;47;144;1047;128;124;0,97;22,28;39,84;0;6;Turkey;Middle East;"Turkish Society of Algology";"1993-2025";"Anesthesiology and Pain Medicine (Q3)";"Medicine"
6054;21100888509;"Cakrawala Pendidikan";journal;"24428620, 02161370";"Universitas Negeri Yogyakarta (Yogyakarta State University)";Yes;No;0,266;Q3;17;65;197;2780;319;197;1,29;42,77;48,70;0;20;Indonesia;Asiatic Region;"Universitas Negeri Yogyakarta (Yogyakarta State University)";"2018-2024";"Education (Q3)";"Social Sciences"
6055;19700200886;"Journal of Algorithms and Computational Technology";journal;"17483018, 17483026";"SAGE Publications Inc.";Yes;No;0,266;Q3;21;11;62;320;84;62;1,81;29,09;25,00;0;3;United Kingdom;Western Europe;"SAGE Publications Inc.";"2009, 2011-2025";"Applied Mathematics (Q3); Computational Mathematics (Q3); Numerical Analysis (Q4)";"Mathematics"
6056;21100197340;"Journal of Nepal Health Research Council";journal;"19996217";"Nepal Health Research Council";Yes;No;0,266;Q3;23;156;435;0;264;435;0,59;0,00;41,26;0;78;Nepal;Asiatic Region;"Nepal Health Research Council";"2010-2024";"Medicine (miscellaneous) (Q3)";"Medicine"
6057;19700188108;"Kardiochirurgia i Torakochirurgia Polska";journal;"17315530";"Termedia Publishing House Ltd.";Yes;Yes;0,266;Q3;18;57;178;1032;125;104;0,81;18,11;23,89;0;18;Poland;Eastern Europe;"Termedia Publishing House Ltd.";"2008-2024";"Cardiology and Cardiovascular Medicine (Q3); Surgery (Q3)";"Medicine"
6058;21100884986;"Microbiology Resource Announcements";journal;"2576098X";"American Society for Microbiology";Yes;No;0,266;Q3;48;895;2453;12505;1548;2444;0,61;13,97;46,18;0;195;United States;Northern America;"American Society for Microbiology";"2018-2025";"Immunology and Microbiology (miscellaneous)  (Q3); Genetics (Q4); Molecular Biology (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
6059;21101158858;"Nordic Journal of Comparative and International Education";journal;"25354051";"Oslo Metropolitan University University Library";Yes;Yes;0,266;Q3;10;24;64;1160;87;58;0,75;48,33;62,12;0;12;Norway;Western Europe;"Oslo Metropolitan University University Library";"2019-2025";"Education (Q3)";"Social Sciences"
6060;21100244625;"Revista Espanola de Orientacion y Psicopedagogia";journal;"11397853, 19897448";"Universidad Nacional de Educacion a Distancia (UNED)";Yes;Yes;0,266;Q3;18;28;83;1155;79;74;0,86;41,25;77,78;0;18;Spain;Western Europe;"Universidad Nacional de Educacion a Distancia (UNED)";"2010-2024";"Education (Q3); Applied Psychology (Q4)";"Psychology; Social Sciences"
6061;21101215779;"Scientific Bulletin of Mukachevo State University. Series Economics";journal;"23138114, 25181254";"Mukachevo State University";Yes;No;0,266;Q3;7;41;23;1562;63;23;2,74;38,10;51,33;0;32;Ukraine;Eastern Europe;"Mukachevo State University";"2023-2024";"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Public Administration (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
6062;21100894868;"Sociologia y Tecnociencia";journal;"19898487";"Universidad de Valladolid";Yes;Yes;0,266;Q3;5;13;95;426;61;94;0,54;32,77;48,15;0;7;Spain;Western Europe;"Universidad de Valladolid";"2018-2025";"Development (Q3); Health (social science) (Q3); Management of Technology and Innovation (Q3); Sociology and Political Science (Q3)";"Business, Management and Accounting; Social Sciences"
6063;21101060113;"Boletin de la Academia Peruana de la Lengua";journal;"27082644, 05676002";"Academia Peruana de la Lengua";Yes;Yes;0,265;Q1;5;15;106;640;34;103;0,35;42,67;28,57;0;1;Peru;Latin America;"Academia Peruana de la Lengua";"2020-2024";"Literature and Literary Theory (Q1); Linguistics and Language (Q2)";"Arts and Humanities; Social Sciences"
6064;21100829711;"ELOPE: English Language Overseas Perspectives and Enquiries";journal;"15818918, 23860316";"Ljubljana University Press";Yes;Yes;0,265;Q1;5;23;61;1060;24;58;0,37;46,09;64,29;0;4;Slovenia;Eastern Europe;"Ljubljana University Press";"2015-2024";"Literature and Literary Theory (Q1); Linguistics and Language (Q2); Education (Q3)";"Arts and Humanities; Social Sciences"
6065;18800156716;"Revista Transilvania";journal;"30612217, 02550539";"Complexul National Muzeal Astra Sibiu";Yes;Yes;0,265;Q1;10;98;360;2382;60;357;0,20;24,31;54,74;0;12;Romania;Eastern Europe;"Complexul National Muzeal Astra Sibiu";"2009-2024";"Cultural Studies (Q1); History (Q1); Literature and Literary Theory (Q1)";"Arts and Humanities; Social Sciences"
6066;21101185807;"Central European Public Administration Review";journal;"25912259, 25912240";"University of Ljubljana Faculty of Public Administration";Yes;Yes;0,265;Q2;9;18;44;817;67;44;1,64;45,39;44,44;0;12;Slovenia;Eastern Europe;"University of Ljubljana Faculty of Public Administration";"2019-2024";"Law (Q2); Public Administration (Q3)";"Social Sciences"
6067;21100390168;"Dutch Journal of Applied Linguistics";journal;"22117253, 22117245";"";Yes;Yes;0,265;Q2;13;16;20;476;19;20;0,83;29,75;51,35;0;0;Netherlands;Western Europe;"";"2012-2024";"Linguistics and Language (Q2)";"Social Sciences"
6068;21100451199;"Erasmus Journal for Philosophy and Economics";journal;"18769098";"Faculty of Philosophy, Erasmus University Rotterdam";Yes;Yes;0,265;Q2;13;35;73;1160;54;71;0,47;33,14;12,12;0;11;Netherlands;Western Europe;"Faculty of Philosophy, Erasmus University Rotterdam";"2008-2013, 2015-2024";"Philosophy (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
6069;21101041900;"Journal of International Studies (Malaysia)";journal;"2289666X, 1823691X";"Universiti Utara Malaysia Press";Yes;No;0,265;Q2;5;20;40;1393;52;40;1,17;69,65;38,46;0;14;Malaysia;Asiatic Region;"Universiti Utara Malaysia Press";"2019-2024";"Political Science and International Relations (Q2); Business and International Management (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Social Sciences"
6070;21100232410;"Tilburg Law Review";journal;"22110046, 22112596";"Ubiquity Press";Yes;No;0,265;Q2;12;25;19;1940;27;18;1,50;77,60;77,78;0;19;Netherlands;Western Europe;"Ubiquity Press";"2012-2024";"Law (Q2)";"Social Sciences"
6071;21100203110;"Computer Optics";journal;"01342452";"Institution of Russian Academy of Sciences, Image Processing Systems Institute of RAS";Yes;Yes;0,265;Q3;41;89;327;2679;580;326;1,94;30,10;22,59;0;7;Russian Federation;Eastern Europe;"Institution of Russian Academy of Sciences, Image Processing Systems Institute of RAS";"2008-2024";"Atomic and Molecular Physics, and Optics (Q3); Computer Science Applications (Q3); Computer Vision and Pattern Recognition (Q3); Electrical and Electronic Engineering (Q3); Engineering (miscellaneous) (Q3)";"Computer Science; Engineering; Physics and Astronomy"
6072;21101137841;"Economy of Regions";journal;"20726414, 24111406";"Institute of Economics, The Ural Branch of Russian Academy of Sciences";Yes;Yes;0,265;Q3;20;85;278;3255;273;277;0,83;38,29;46,70;0;68;Russian Federation;Eastern Europe;"Institute of Economics, The Ural Branch of Russian Academy of Sciences";"2010-2024";"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
6073;101441;"Engenharia Agricola";journal;"18094430, 01006916";"Sociedade Brasileira de Engenharia Agricola";Yes;No;0,265;Q3;33;48;244;1305;276;244;0,94;27,19;26,46;0;17;Brazil;Latin America;"Sociedade Brasileira de Engenharia Agricola";"1981, 2006-2025";"Agricultural and Biological Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences"
6074;19700182352;"Geologos";journal;"14268981, 20806574";"De Gruyter Open Ltd";Yes;Yes;0,265;Q3;22;15;39;976;41;39;1,00;65,07;36,11;0;1;Poland;Eastern Europe;"De Gruyter Open Ltd";"2009-2024";"Earth and Planetary Sciences (miscellaneous) (Q3)";"Earth and Planetary Sciences"
6075;21100889434;"Investigaciones Turisticas";journal;"21745609";"Instituto Universitario de Investigaciones Turisticas";Yes;Yes;0,265;Q3;10;24;98;1447;120;98;1,26;60,29;61,11;0;18;Spain;Western Europe;"Instituto Universitario de Investigaciones Turisticas";"2018-2025";"Social Sciences (miscellaneous) (Q3); Tourism, Leisure and Hospitality Management (Q3)";"Business, Management and Accounting; Social Sciences"
6076;21100925611;"Journal of Applied Logics";journal;"26319829, 26319810";"College Publications";Yes;No;0,265;Q3;11;29;154;638;82;141;0,31;22,00;32,69;0;0;United Kingdom;Western Europe;"College Publications";"2018-2025";"Applied Mathematics (Q3); Logic (Q3)";"Mathematics"
6077;21100979257;"Journal of Energy Systems";journal;"26022052";"Erol Kurt";Yes;No;0,265;Q3;10;18;89;704;132;89;1,51;39,11;26,67;0;11;Turkey;Middle East;"Erol Kurt";"2018-2024";"Energy Engineering and Power Technology (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q4)";"Energy; Environmental Science"
6078;21100824437;"Led i Sneg";journal;"20766734, 24123765";"Izdatel'stvo Nauka";Yes;Yes;0,265;Q3;12;36;139;1022;87;137;0,57;28,39;41,12;0;8;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"2017-2024";"Earth-Surface Processes (Q3); Geochemistry and Petrology (Q3); Water Science and Technology (Q3); Global and Planetary Change (Q4)";"Earth and Planetary Sciences; Environmental Science"
6079;19700186878;"Photonics Letters of Poland";journal;"20802242";"Photonics Society of Poland";Yes;No;0,265;Q3;19;29;88;372;62;88;0,80;12,83;26,39;0;1;Poland;Eastern Europe;"Photonics Society of Poland";"2009-2024";"Electronic, Optical and Magnetic Materials (Q3)";"Materials Science"
6080;21100212700;"RAE Revista de Administracao de Empresas";journal;"2178938X, 00347590";"Fundacao Getulio Vargas";Yes;Yes;0,265;Q3;24;41;140;2365;145;138;0,93;57,68;47,79;0;16;Brazil;Latin America;"Fundacao Getulio Vargas";"2007-2025";"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Development (Q3); Education (Q3); Industrial Relations (Q3); Information Systems and Management (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Public Administration (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Decision Sciences; Social Sciences"
6081;21100390414;"Scientific Papers of the University of Pardubice, Series D: Faculty of Economics and Administration";journal;"18048048, 1211555X";"University of Pardubice";Yes;No;0,265;Q3;11;33;93;2165;139;93;1,51;65,61;55,07;0;24;Czech Republic;Eastern Europe;"University of Pardubice";"2014-2024";"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
6082;14054;"SORT";journal;"16962281, 20138830";"Institut d'Estadistica de Catalunya";Yes;Yes;0,265;Q3;27;8;23;264;25;23;1,18;33,00;50,00;4;2;Spain;Western Europe;"Institut d'Estadistica de Catalunya";"2003-2024";"Management Science and Operations Research (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)";"Decision Sciences; Mathematics"
6083;19600162207;"Cultura, Ciencia y Deporte";journal;"16965043";"Universidad Catolica San Antonio Murcia";Yes;Yes;0,264;Q1;19;49;161;2206;160;150;0,86;45,02;30,86;1;9;Spain;Western Europe;"Universidad Catolica San Antonio Murcia";"2009-2024";"Cultural Studies (Q1); Health (social science) (Q3); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Sports Science (Q4)";"Health Professions; Social Sciences"
6084;21100310006;"Boletin de la Asociacion Internacional de Derecho Cooperativo";journal;"1134993X, 23864893";"Asociacion Internacional de Derecho Cooperativo";Yes;Yes;0,264;Q2;9;16;47;600;43;47;0,92;37,50;43,48;0;8;Spain;Western Europe;"Asociacion Internacional de Derecho Cooperativo";"2013-2024";"Law (Q2)";"Social Sciences"
6085;5300152610;"Folia Oecologica";journal;"13365266";"Institute of Forest Ecology of the Slovak Academy of Sciences";Yes;No;0,264;Q2;16;24;72;1328;95;70;1,24;55,33;30,30;0;10;Slovakia;Eastern Europe;"Institute of Forest Ecology of the Slovak Academy of Sciences";"2006-2025";"Forestry (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3)";"Agricultural and Biological Sciences; Environmental Science"
6086;22826;"Gestion y Politica Publica";journal;"14051079";"Centro de Investigacion y Docencia Economicas A.C.";Yes;No;0,264;Q2;14;5;48;341;29;45;0,75;68,20;11,11;0;1;Mexico;Latin America;"Centro de Investigacion y Docencia Economicas A.C.";"1995-2024";"Political Science and International Relations (Q2); Public Administration (Q3)";"Social Sciences"
6087;21100996939;"Revista Cientifica General Jose Maria Cordova";journal;"19006586, 25007645";"Escuela Militar de Cadetes";Yes;Yes;0,264;Q2;9;56;162;2603;127;149;0,78;46,48;31,51;0;25;Colombia;Latin America;"Escuela Militar de Cadetes";"2011-2013, 2015-2024";"Law (Q2); Political Science and International Relations (Q2); Public Administration (Q3); Safety Research (Q3); Safety, Risk, Reliability and Quality (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Engineering; Social Sciences"
6088;21100348516;"AJP Reports";journal;"21577005, 21576998";"Thieme Medical Publishers, Inc.";Yes;No;0,264;Q3;16;30;84;556;79;84;0,82;18,53;65,41;0;15;United States;Northern America;"Thieme Medical Publishers, Inc.";"2014-2025";"Obstetrics and Gynecology (Q3); Pediatrics, Perinatology and Child Health (Q3)";"Medicine"
6089;71244;"Communications - Scientific Letters of the University of Zilina";journal;"13354205, 25857878";"University of Zilina";Yes;Yes;0,264;Q3;26;54;276;1429;295;276;1,17;26,46;19,64;0;26;Slovakia;Eastern Europe;"University of Zilina";"2003-2025";"Automotive Engineering (Q3); Civil and Structural Engineering (Q3); Computer Networks and Communications (Q3); Economics and Econometrics (Q3); Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Transportation (Q4)";"Computer Science; Economics, Econometrics and Finance; Engineering; Social Sciences"
6090;21100831043;"Current Optics and Photonics";journal;"25087266, 25087274";"Optical Society of Korea";Yes;No;0,264;Q3;16;65;194;2009;178;194;0,94;30,91;29,63;0;3;South Korea;Asiatic Region;"Optical Society of Korea";"2017-2024";"Atomic and Molecular Physics, and Optics (Q3)";"Physics and Astronomy"
6091;16980;"Hydrologie und Wasserbewirtschaftung";journal;"14391783, 2749859X";"Bundesanstalt fur Gewasserkunde";Yes;Yes;0,264;Q3;15;27;76;437;32;34;0,47;16,19;23,21;0;9;Germany;Western Europe;"Bundesanstalt fur Gewasserkunde";"1999-2025";"Water Science and Technology (Q3)";"Environmental Science"
6092;21101023716;"Italian Journal of Mycology";journal;"25317342";"University of Bologna";Yes;Yes;0,264;Q3;7;13;30;750;45;30;1,58;57,69;51,85;0;6;Italy;Western Europe;"University of Bologna";"2019-2025";"Applied Microbiology and Biotechnology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences; Environmental Science; Immunology and Microbiology"
6093;21101090012;"Journal of Islamic Monetary Economics and Finance";journal;"24606146, 24606618";"Bank Indonesia Institute";Yes;Yes;0,264;Q3;14;33;111;2005;223;111;1,99;60,76;30,00;0;20;Indonesia;Asiatic Region;"Bank Indonesia Institute";"2019-2024";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
6094;19700174888;"Journal of Tehran University Heart Center";journal;"20082371, 17358620";"Teheran University of Medical Sciences";Yes;Yes;0,264;Q3;20;50;127;1129;101;109;0,77;22,58;41,67;0;27;Iran;Middle East;"Teheran University of Medical Sciences";"2007-2024";"Cardiology and Cardiovascular Medicine (Q3)";"Medicine"
6095;7700153223;"Kyungpook Mathematical Journal";journal;"12256951, 04548124";"Kyungmoon Publishing";Yes;No;0,264;Q3;25;47;156;884;77;156;0,30;18,81;35,00;0;1;South Korea;Asiatic Region;"Kyungmoon Publishing";"2007-2024";"Applied Mathematics (Q3); Mathematics (miscellaneous) (Q3)";"Mathematics"
6096;21100457058;"Management and Production Engineering Review";journal;"20821344, 20808208";"Polish Academy of Sciences, Production Engineering Committee";Yes;No;0,264;Q3;27;52;142;2036;202;142;1,30;39,15;46,51;0;30;Poland;Eastern Europe;"Polish Academy of Sciences, Production Engineering Committee";"2012-2013, 2015-2024";"Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Decision Sciences; Engineering"
6097;4000151816;"National Academy Science Letters";journal;"0250541X";"Springer India";Yes;No;0,264;Q3;31;277;337;4409;561;325;1,67;15,92;27,39;0;87;India;Asiatic Region;"Springer India";"2005-2025";"Engineering (miscellaneous) (Q3)";"Engineering"
6098;21175;"Natura Croatica";journal;"13300520";"Croatian Natural History Museum";Yes;Yes;0,264;Q3;24;30;107;1287;64;107;0,59;42,90;43,88;0;10;Croatia;Eastern Europe;"Croatian Natural History Museum";"1992-2024";"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences; Environmental Science"
6099;20600195505;"Nordic Studies in Education";journal;"18915949, 18915914";"Cappelen Damm Akademisk";Yes;Yes;0,264;Q3;14;18;62;866;66;61;1,09;48,11;54,55;0;6;Norway;Western Europe;"Cappelen Damm Akademisk";"2012-2024";"Education (Q3)";"Social Sciences"
6100;4000148208;"Prague Medical Report";journal;"23362936, 12146994";"Karolinum - Nakladatelstvi Univerzity Karlovy";Yes;Yes;0,264;Q3;24;32;90;810;88;90;0,80;25,31;47,06;0;12;Czech Republic;Eastern Europe;"Karolinum - Nakladatelstvi Univerzity Karlovy";"2004-2024";"Medicine (miscellaneous) (Q3)";"Medicine"
6101;21101038702;"Radioelectronic and Computer Systems";journal;"26632012, 18144225";"National Aerospace University Kharkiv Aviation Institute";Yes;No;0,264;Q3;13;70;179;2112;273;179;1,76;30,17;24,30;0;18;Ukraine;Eastern Europe;"National Aerospace University Kharkiv Aviation Institute";"2019-2024";"Computer Graphics and Computer-Aided Design (Q3); Computer Networks and Communications (Q3); Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q3); Information Systems (Q3); Software (Q3)";"Computer Science; Engineering"
6102;15600154704;"Revista Espanola de Cirugia Ortopedica y Traumatologia";journal;"18884415, 19888856";"Ediciones Doyma, S.L.";Yes;No;0,264;Q3;20;102;259;2590;176;216;0,59;25,39;25,00;0;10;Spain;Western Europe;"Ediciones Doyma, S.L.";"2008-2025";"Orthopedics and Sports Medicine (Q3); Surgery (Q3)";"Medicine"
6103;21101041863;"Scientific Journal of Silesian University of Technology. Series Transport";journal;"24501549, 02093324";"Faculty of Transport and Aviation Engineering, Silesian University of Technology";Yes;Yes;0,264;Q3;11;67;204;2303;226;204;1,23;34,37;26,22;0;35;Poland;Eastern Europe;"Faculty of Transport and Aviation Engineering, Silesian University of Technology";"2019-2024";"Aerospace Engineering (Q3); Automotive Engineering (Q3); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Transportation (Q4)";"Engineering; Social Sciences"
6104;21100264566;"South Asian Journal of Cancer";journal;"22784306, 2278330X";"Georg Thieme Verlag";Yes;Yes;0,264;Q3;28;86;243;1848;154;207;0,58;21,49;38,62;0;75;Germany;Western Europe;"Georg Thieme Verlag";"2012-2025";"Oncology (Q3); Cancer Research (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
6105;21101023406;"Zoodiversity";journal;"2707725X, 27077268";"National Academy of Sciences of Ukraine";Yes;Yes;0,264;Q3;19;44;137;1753;92;136;0,78;39,84;32,56;0;11;Ukraine;Eastern Europe;"National Academy of Sciences of Ukraine";"2020-2024";"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences"
6106;21100197704;"HAYAT";journal;"2008188X, 17352215";"Teheran University of Medical Sciences";Yes;Yes;0,263;Q2;21;31;88;891;72;87;0,71;28,74;61,02;0;14;Iran;Middle East;"Teheran University of Medical Sciences";"2011-2024";"Maternity and Midwifery (Q2); Nursing (miscellaneous) (Q3)";"Nursing"
6107;21101120602;"HBRC Journal";journal;"16874048, 20909934";"Taylor and Francis Ltd.";Yes;No;0,263;Q2;47;44;61;1354;76;61;0,87;30,77;38,66;1;24;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2025";"Architecture (Q2); Urban Studies (Q2); Building and Construction (Q3); Civil and Structural Engineering (Q3); Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Materials Science (miscellaneous) (Q3)";"Earth and Planetary Sciences; Engineering; Environmental Science; Materials Science; Social Sciences"
6108;21100892908;"PSL Quarterly Review";journal;"20373643, 20373635";"Economia Civile";Yes;Yes;0,263;Q2;9;26;48;1339;46;48;1,00;51,50;15,91;0;17;Italy;Western Europe;"Economia Civile";"2018-2024";"Law (Q2); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
6109;26563;"Acta Medica Okayama";journal;"0386300X";"Okayama University";Yes;No;0,263;Q3;45;63;289;1640;221;289;0,67;26,03;18,25;0;26;Japan;Asiatic Region;"Okayama University";"1972-2024";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)";"Biochemistry, Genetics and Molecular Biology; Medicine"
6110;21100932526;"Challenges in Sustainability";journal;"22976477";"Acadlore Publishing Services Limited";Yes;No;0,263;Q3;7;20;15;1108;25;14;1,36;55,40;42,59;0;20;Hong Kong;Asiatic Region;"Acadlore Publishing Services Limited";"2019-2024";"Ecology (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Global and Planetary Change (Q4)";"Environmental Science; Social Sciences"
6111;19700188151;"Check List";journal;"1809127X";"Pensoft Publishers";Yes;No;0,263;Q3;31;126;415;4723;307;408;0,79;37,48;31,04;1;43;Brazil;Latin America;"Pensoft Publishers";"2010-2025";"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences; Environmental Science"
6112;29494;"Demografie";journal;"18052991, 00118265";"Cesky Statisticky Urad";Yes;Yes;0,263;Q3;11;15;50;397;22;48;0,65;26,47;55,56;0;3;Czech Republic;Eastern Europe;"Cesky Statisticky Urad";"1976-1999, 2014-2024";"Demography (Q3)";"Social Sciences"
6113;21101048938;"International Journal of Dermatology and Venereology";journal;"26418746, 20965540";"Wolters Kluwer Health";Yes;Yes;0,263;Q3;11;119;153;2187;100;144;0,53;18,38;45,31;0;30;United States;Northern America;"Wolters Kluwer Health";"2019-2025";"Dermatology (Q3); Infectious Diseases (Q3)";"Medicine"
6114;21101049089;"International Journal of Occupational Safety and Health";journal;"20910878, 27389707";"Occupational Health and Safety Society of Nepal";Yes;No;0,263;Q3;6;64;124;1843;123;123;0,95;28,80;36,79;0;27;Nepal;Asiatic Region;"Occupational Health and Safety Society of Nepal";"2019-2024";"Public Health, Environmental and Occupational Health (Q3); Safety Research (Q3)";"Medicine; Social Sciences"
6115;21101090700;"Journal of Higher Education Policy and Leadership Studies";journal;"27171426";"Ali Khorsandi Taskoh";Yes;Yes;0,263;Q3;6;41;137;1463;112;109;0,86;35,68;46,15;0;16;Iran;Middle East;"Ali Khorsandi Taskoh";"2020-2024";"Education (Q3); Public Administration (Q3); Social Sciences (miscellaneous) (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Social Sciences"
6116;17394;"Journal of the South African Institution of Civil Engineering";journal;"10212019";"South African Institute of Civil Engineers";Yes;Yes;0,263;Q3;22;3;64;93;70;64;0,65;31,00;62,50;0;3;South Africa;Africa;"South African Institute of Civil Engineers";"1993-1995, 2003-2024";"Civil and Structural Engineering (Q3)";"Engineering"
6117;21100199816;"Jundishapur Journal of Natural Pharmaceutical Products";journal;"22287876, 17357780";"Brieflands";Yes;No;0,263;Q3;33;63;166;2180;200;160;1,41;34,60;45,95;0;22;Netherlands;Western Europe;"Brieflands";"2011-2025";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)";"Pharmacology, Toxicology and Pharmaceutics"
6118;5600153242;"Polish Sociological Review";trade journal;"12311413";"Polish Sociological Association";Yes;Yes;0,263;Q3;15;20;82;1177;62;82;0,64;58,85;43,90;0;10;Poland;Eastern Europe;"Polish Sociological Association";"2006-2024";"Social Sciences (miscellaneous) (Q3)";"Social Sciences"
6119;19900193829;"Revista Espanola de Sanidad Penitenciaria";journal;"15750620, 20136463";"Sociedad Espanola de Sanidad Penitenciaria";Yes;Yes;0,263;Q3;12;20;54;391;43;39;0,78;19,55;63,77;0;14;Spain;Western Europe;"Sociedad Espanola de Sanidad Penitenciaria";"2011-2024";"Medicine (miscellaneous) (Q3)";"Medicine"
6120;17500155111;"Salud Colectiva";journal;"16692381, 18518265";"Universidad Nacional de Lanus";Yes;Yes;0,263;Q3;20;40;117;1743;87;111;0,70;43,58;64,13;0;25;Argentina;Latin America;"Universidad Nacional de Lanus";"2008-2025";"Health Policy (Q3); Public Health, Environmental and Occupational Health (Q3)";"Medicine"
6121;5600153115;"Tempo Social";journal;"01032070";"University of Sao Paolo";Yes;Yes;0,263;Q3;18;46;93;1556;44;92;0,52;33,83;49,15;0;12;Brazil;Latin America;"University of Sao Paolo";"2007-2024";"Social Sciences (miscellaneous) (Q3)";"Social Sciences"
